s,x0,x1,x2,x3,x4,x5,u0,u1
3.579479611516470872e+00,-6.718319520609966622e-02,2.386489084806029878e-02,1.821616836846784437e+01,1.116826715412503290e+01,1.005918398941015424e+00,6.000000238418579102e-01,-2.740272974848133243e-16,5.235987755982988157e-01
3.583261023211781637e+00,-7.385148384209555550e-02,2.365783521911110285e-02,1.821776639972509315e+01,1.117080610423921350e+01,1.012150985663116787e+00,6.000000238418579102e-01,-2.740272974848133243e-16,5.235987755982988157e-01
3.586250812499355956e+00,-7.692918087621886114e-02,2.341609985825079954e-02,1.821934857582024847e+01,1.117335496484453472e+01,1.018383572385218150e+00,6.000000238418579102e-01,-2.740272974848133243e-16,5.235987755982988157e-01
3.589244337992508527e+00,-8.001851255437814059e-02,2.319097394696489900e-02,1.822091483529366585e+01,1.117591363693047590e+01,1.024616159107319513e+00,6.000000238418579102e-01,-5.529422389641148545e-17,5.235987755982988157e-01
3.592869522753065592e+00,-8.419988205482281662e-02,2.295013292261653681e-02,1.822246511730397955e+01,1.117848202110539191e+01,1.030848745829420876e+00,6.000000238418579102e-01,-5.529422389641148545e-17,5.235987755982988157e-01
3.595857292018949991e+00,-8.562567597855247348e-02,2.268160361534407934e-02,1.822399936163045808e+01,1.118106001760036960e+01,1.037081332551522239e+00,6.000000238418579102e-01,-5.529422389641148545e-17,5.235987755982988157e-01
3.598847365207860083e+00,-8.705737541838404203e-02,2.243036640624617925e-02,1.822551750867536668e+01,1.118364752627310388e+01,1.043313919273623602e+00,6.000000238418579102e-01,-5.529422389641148545e-17,5.235987755982988157e-01
3.602335984757065290e+00,-8.905277149051354924e-02,2.217452249388465052e-02,1.822701949946626954e+01,1.118624444661179318e+01,1.049546505995724965e+00,6.000000238418579102e-01,-1.533312573719671987e-16,5.235987755982988157e-01
3.605322845576422353e+00,-8.883127135873708502e-02,2.189458989400903943e-02,1.822850527565831413e+01,1.118885067773903330e+01,1.055779092717826328e+00,6.000000238418579102e-01,-1.533312573719671987e-16,5.235987755982988157e-01
3.608311308646119375e+00,-8.861299577142806028e-02,2.163248099431998653e-02,1.822997477953650503e+01,1.119146611841574845e+01,1.062011679439927692e+00,6.000000238418579102e-01,-1.533312573719671987e-16,5.235987755982988157e-01
3.611662593262490617e+00,-8.864820788665833673e-02,2.137737887087018396e-02,1.823142795401794913e+01,1.119409066704511702e+01,1.068244266162029055e+00,6.000000238418579102e-01,-1.533312573719671987e-16,5.235987755982988157e-01
3.614649934943497733e+00,-8.678218789565511626e-02,2.110260562931375733e-02,1.823286474265406909e+01,1.119672422167651860e+01,1.074476852884130418e+00,6.000000238418579102e-01,-8.059356101748236693e-17,5.235987755982988157e-01
3.617638986488588948e+00,-8.491866719546664610e-02,2.084604928607792715e-02,1.823428508963279526e+01,1.119936668000948998e+01,1.080709439606231781e+00,6.000000238418579102e-01,-8.059356101748236693e-17,5.235987755982988157e-01
3.620865944001545600e+00,-8.323184930206223298e-02,2.060579282150315147e-02,1.823568893978072225e+01,1.120201793939770596e+01,1.086942026328333144e+00,6.000000238418579102e-01,-8.059356101748236693e-17,5.235987755982988157e-01
3.623855223385763047e+00,-7.972221717553090725e-02,2.035240168661366089e-02,1.823707623856529025e+01,1.120467789685296900e+01,1.093174613050434507e+00,6.000000238418579102e-01,-8.059356101748236693e-17,5.235987755982988157e-01
3.626845897972764021e+00,-7.621385594855184520e-02,2.011749287061738792e-02,1.823844693209685275e+01,1.120734644904919719e+01,1.099407199772535870e+00,6.000000238418579102e-01,-1.602123108457428768e-16,5.235987755982988157e-01
3.629838105830399453e+00,-7.270689138805436214e-02,1.990108046690423904e-02,1.823980096713080101e+01,1.121002349232644946e+01,1.105639786494637233e+00,6.000000238418579102e-01,-1.602123108457428768e-16,5.235987755982988157e-01
3.632955843161639553e+00,-6.785904441697993006e-02,1.968726985232871832e-02,1.824113829106963536e+01,1.121270892269495079e+01,1.111872373216738596e+00,6.000000238418579102e-01,-1.602123108457428768e-16,5.235987755982988157e-01
3.635950092911639953e+00,-6.270482070589816770e-02,1.948940293787558564e-02,1.824245885196499017e+01,1.121540263583912811e+01,1.118104959938839960e+00,6.000000238418579102e-01,-1.602123108457428768e-16,5.235987755982988157e-01
3.638944587214071102e+00,-5.755068506906430015e-02,1.931017456671960814e-02,1.824376259851965898e+01,1.121810452712166395e+01,1.124337546660941323e+00,6.000000238418579102e-01,-1.898326520268273114e-16,5.235987755982988157e-01
3.641956908725993980e+00,-5.136457388845355743e-02,1.914799233958555322e-02,1.824504948008959460e+01,1.122081449158755895e+01,1.130570133383042686e+00,6.000000238418579102e-01,-1.898326520268273114e-16,5.235987755982988157e-01
3.644953541920396667e+00,-4.456068738341295576e-02,1.900349806036284381e-02,1.824631944668587025e+01,1.122353242396821038e+01,1.136802720105144049e+00,6.000000238418579102e-01,-1.898326520268273114e-16,5.235987755982988157e-01
3.647950876159828493e+00,-3.775666722608778114e-02,1.887767640525645635e-02,1.824757244897661224e+01,1.122625821868550489e+01,1.143035306827245412e+00,6.000000238418579102e-01,-1.898326520268273114e-16,5.235987755982988157e-01
3.650861730704855201e+00,-3.040081235930264247e-02,1.877549840233166262e-02,1.824880843828893262e+01,1.122899176985591652e+01,1.149267893549346775e+00,6.000000238418579102e-01,-1.630967202361383398e-16,5.045037670511716144e-01
3.653859733332492254e+00,-3.386031647662357535e-02,1.866569588525695406e-02,1.825005959667586808e+01,1.123171841185340902e+01,1.143585616123688142e+00,6.000000238418579102e-01,-1.630967202361383398e-16,5.045037670511716144e-01
3.656858214828362819e+00,-2.565681974343636540e-02,1.857373197067801324e-02,1.825129442646275635e+01,1.123445248743559510e+01,1.149565984506977667e+00,6.000000238418579102e-01,-1.630967202361383398e-16,5.045037670511716144e-01
3.659673322185131195e+00,-1.754233747093913998e-02,1.850122618734812222e-02,1.825251288348627909e+01,1.123719389881908448e+01,1.155546352890267192e+00,6.000000238418579102e-01,-1.630967202361383398e-16,5.045037670511716144e-01
3.662673452805675911e+00,-7.685102191522741322e-03,1.847528226359492973e-02,1.825371492416869401e+01,1.123994254795812076e+01,1.161526721273556717e+00,6.000000238418579102e-01,-3.608522000063486882e-17,4.324011755247317290e-01
3.665668929212699823e+00,-4.133851823816134252e-02,1.833792610842278556e-02,1.825501798315232094e+01,1.124264477275471208e+01,1.124002452657701934e+00,6.000000238418579102e-01,-3.608522000063486882e-17,4.324011755247317290e-01
3.668666685193119559e+00,-3.241178032560229627e-02,1.821544055481242111e-02,1.825630737138040871e+01,1.124535354730483405e+01,1.129055392261757662e+00,6.000000238418579102e-01,-3.608522000063486882e-17,4.324011755247317290e-01
3.671389566780044689e+00,-2.271479848544585844e-02,1.814159416730723104e-02,1.825758305593211617e+01,1.124806880244766027e+01,1.134108331865813390e+00,6.000000238418579102e-01,-3.608522000063486882e-17,4.324011755247317290e-01
3.674389854796964006e+00,-1.213237549434850737e-02,1.809541081053417377e-02,1.825884500423648404e+01,1.125079046885691092e+01,1.139161271469869119e+00,6.000000238418579102e-01,-3.883866247473459736e-17,3.422549455699561705e-01
3.677384069122584531e+00,-5.317927778421474572e-02,1.791076418314366259e-02,1.826023079533515414e+01,1.125345121538695636e+01,1.092596079510011808e+00,6.000000238418579102e-01,-3.883866247473459736e-17,3.422549455699561705e-01
3.680012570963640872e+00,-4.389369808376533677e-02,1.776044636350997130e-02,1.826160608954072018e+01,1.125611740272366745e+01,1.096537138207608342e+00,6.000000238418579102e-01,-3.883866247473459736e-17,3.422549455699561705e-01
3.683010777426789950e+00,-3.277566755640118346e-02,1.766231516343089863e-02,1.826297086549220694e+01,1.125878898945603090e+01,1.100478196905204875e+00,6.000000238418579102e-01,-3.883866247473459736e-17,3.422549455699561705e-01
3.686010415906021187e+00,-2.165420913332419262e-02,1.757508761133633537e-02,1.826432510199202497e+01,1.126146593408916452e+01,1.104419255602801409e+00,6.000000238418579102e-01,-1.230066808887868600e-16,2.465028411125310126e-01
3.689001416112616116e+00,-6.282572310307804608e-02,1.734390342099773746e-02,1.826580560548552512e+01,1.126407516850171575e+01,1.056088019816218582e+00,6.000000238418579102e-01,-1.230066808887868600e-16,2.465028411125310126e-01
3.691542405313139597e+00,-5.246193308839891545e-02,1.719958249056846578e-02,1.826727878405453609e+01,1.126668854557319221e+01,1.058893099117584002e+00,6.000000238418579102e-01,-1.230066808887868600e-16,2.465028411125310126e-01
3.694538951957056394e+00,-4.083319243331656745e-02,1.706523632141020499e-02,1.826874462610740224e+01,1.126930604474032904e+01,1.061698178418949423e+00,6.000000238418579102e-01,-1.230066808887868600e-16,2.465028411125310126e-01
3.697536373414063160e+00,-2.920187579482008688e-02,1.693797441652831332e-02,1.827020312011019598e+01,1.127192764540742509e+01,1.064503257720314844e+00,6.000000238418579102e-01,-1.397803701920434373e-17,1.386943233013529231e-01
3.700002573662009464e+00,-7.508439457917312487e-02,1.670347805496458227e-02,1.827179917124279740e+01,1.127446784612023301e+01,1.010597666281153995e+00,6.000000238418579102e-01,-1.397803701920434373e-17,1.386943233013529231e-01
3.702996241093974739e+00,-6.305597530856496546e-02,1.651684528668807828e-02,1.827339124595754072e+01,1.127701054094696609e+01,1.012162292984555068e+00,6.000000238418579102e-01,-1.397803701920434373e-17,1.386943233013529231e-01
3.705993137098527956e+00,-5.101627117929483091e-02,1.633307400656840158e-02,1.827497934035693561e+01,1.127955572366296444e+01,1.013726919687956141e+00,6.000000238418579102e-01,-1.397803701920434373e-17,1.386943233013529231e-01
3.708389802678663472e+00,-4.106849322386305068e-02,1.616382836234958945e-02,1.827656345055324039e+01,1.128210338803747703e+01,1.015291546391357214e+00,6.000000238418579102e-01,-5.791406942796144180e-17,2.564654634608127398e-02
3.711380603682223889e+00,-8.553611568040482560e-02,1.593131795299607828e-02,1.827828750162285942e+01,1.128455851503262330e+01,9.587228678818431327e-01,6.000000238418579102e-01,-5.791406942796144180e-17,2.564654634608127398e-02
3.714371288066850241e+00,-7.314732853374823762e-02,1.569729504780366727e-02,1.828001084504606055e+01,1.128701413880239635e+01,9.590110708264634187e-01,6.000000238418579102e-01,-5.791406942796144180e-17,2.564654634608127398e-02
3.717362224096323331e+00,-6.075752320888968411e-02,1.546186288186361668e-02,1.828173348067969428e+01,1.128947025914282953e+01,9.592992737710837048e-01,6.000000238418579102e-01,-5.791406942796144180e-17,2.564654634608127398e-02
3.719709370752358524e+00,-5.010635137497217867e-02,1.530973031482939228e-02,1.828345540838068217e+01,1.129192687584991361e+01,9.595874767157039908e-01,6.000000238418579102e-01,-1.049232018553687426e-16,-1.036120816150482016e-01
3.722694001182895285e+00,-1.023236689694588530e-01,1.500995973862920621e-02,1.828533375893369950e+01,1.129426606350681084e+01,8.936498506607875036e-01,6.000000238418579102e-01,-1.049232018553687426e-16,-1.036120816150482016e-01
3.725679496912669642e+00,-8.976617148963481063e-02,1.470386654600922688e-02,1.828721483754535271e+01,1.129660305793363051e+01,8.924830619104917595e-01,6.000000238418579102e-01,-1.049232018553687426e-16,-1.036120816150482016e-01
3.727980534093262133e+00,-8.030803305829367633e-02,1.441267752185163356e-02,1.828909864165474985e+01,1.129893785594879674e+01,8.913162731601960154e-01,6.000000238418579102e-01,-1.049232018553687426e-16,-1.036120816150482016e-01
3.730975304023036454e+00,-6.605880658797877447e-02,1.424614687106116884e-02,1.829098516869728641e+01,1.130127045437372857e+01,8.901494844099002712e-01,6.000000238418579102e-01,-8.374597839889489943e-18,-2.427568205110255950e-01
3.733952205329068796e+00,-1.247439838030591636e-01,1.385757529839489431e-02,1.829303726305387201e+01,1.130345881077704639e+01,8.161402733223771522e-01,6.000000238418579102e-01,-8.374597839889489943e-18,-2.427568205110255950e-01
3.736925420763482997e+00,-1.122003146725709527e-01,1.345762477540719468e-02,1.829509539248696015e+01,1.130564149220889725e+01,8.133788821424273729e-01,6.000000238418579102e-01,-8.374597839889489943e-18,-2.427568205110255950e-01
3.739202583741039643e+00,-1.023863428223190514e-01,1.315396905596288683e-02,1.829715954130274014e+01,1.130781848202573592e+01,8.106174909624775937e-01,6.000000238418579102e-01,-8.374597839889489943e-18,-2.427568205110255950e-01
3.742191360622532770e+00,-8.811641944160318596e-02,1.290083569866080221e-02,1.829922969376150377e+01,1.130998976362740827e+01,8.078560997825278145e-01,6.000000238418579102e-01,-5.020742032662808211e-18,-3.864142117199871329e-01
3.745151784310194909e+00,-1.532291693268189869e-01,1.240261587307353586e-02,1.830146898533955024e+01,1.131198615008605657e+01,7.258736038250616085e-01,6.000000238418579102e-01,-5.020742032662808211e-18,-3.864142117199871329e-01
3.747413437190420638e+00,-1.448200480944220880e-01,1.190905895676005327e-02,1.830371719784264073e+01,1.131397248495327013e+01,7.213937974816145848e-01,6.000000238418579102e-01,-5.020742032662808211e-18,-3.864142117199871329e-01
3.750392595870722268e+00,-1.306820234296193484e-01,1.156348872117724663e-02,1.830597428615223521e+01,1.131594872836602583e+01,7.169139911381675612e-01,6.000000238418579102e-01,-5.020742032662808211e-18,-3.864142117199871329e-01
3.753372318042140332e+00,-1.165404773067398037e-01,1.120042634321657092e-02,1.830824020497166060e+01,1.131791484066382480e+01,7.124341847947205375e-01,6.000000238418579102e-01,-6.810630418749075669e-17,-4.534218959169513119e-01
3.756331406775849313e+00,-1.416566132521846488e-01,1.070542327408892727e-02,1.831058889750057261e+01,1.131978128726024657e+01,6.688256421349589864e-01,6.000000238418579102e-01,-6.810630418749075669e-17,-4.534218959169513119e-01
3.758634975179886872e+00,-1.317733287490247540e-01,1.031281246920652539e-02,1.831294748526847016e+01,1.132163521369724712e+01,6.635061671470718903e-01,6.000000238418579102e-01,-6.810630418749075669e-17,-4.534218959169513119e-01
3.761615579037822954e+00,-1.168247484795810753e-01,9.981071656594790037e-03,1.831531590153498712e+01,1.132347656751473508e+01,6.581866921591847941e-01,6.000000238418579102e-01,-6.810630418749075669e-17,-4.534218959169513119e-01
3.764598935292501558e+00,-1.018574519593595240e-01,9.629317709577308454e-03,1.831769407928164384e+01,1.132530529660838603e+01,6.528672171712976979e-01,6.000000238418579102e-01,-2.639633373874887941e-17,-5.235987755982988157e-01
3.766924858017931310e+00,-1.343252488744083872e-01,9.154497110026639864e-03,1.832015696391823667e+01,1.132701823876977976e+01,6.045847613126140718e-01,6.000000238418579102e-01,-2.639633373874887941e-17,-5.235987755982988157e-01
3.769908668393217255e+00,-1.186245803081288908e-01,8.854176751790910835e-03,1.832263047671089140e+01,1.132871579761883929e+01,5.983521745905127087e-01,6.000000238418579102e-01,-2.639633373874887941e-17,-5.235987755982988157e-01
3.772894530750529718e+00,-1.029088281272856897e-01,8.530840523209399021e-03,1.832511452157597276e+01,1.133039790721387341e+01,5.921195878684113456e-01,6.000000238418579102e-01,-2.639633373874887941e-17,-5.235987755982988157e-01
3.775874305046630131e+00,-8.723782778519156844e-02,8.184950830320988913e-03,1.832760900202072918e+01,1.133206450221331174e+01,5.858870011463099825e-01,6.000000238418579102e-01,-9.827818167401452245e-17,-5.235987755982988157e-01
3.778265137607254687e+00,-7.502589052939062642e-02,7.964220529111509100e-03,1.833011382114704446e+01,1.133371551787825915e+01,5.796544144242086194e-01,6.000000238418579102e-01,-9.827818167401452245e-17,-5.235987755982988157e-01
3.781259943671999579e+00,-5.759431043044510590e-02,7.809067409792180489e-03,1.833262888165518945e+01,1.133535089007498620e+01,5.734218277021072563e-01,6.000000238418579102e-01,-9.827818167401452245e-17,-5.235987755982988157e-01
3.784260471916161439e+00,-4.011751518053002785e-02,7.630806586626273993e-03,1.833515408584760209e+01,1.133697055527744446e+01,5.671892409800058932e-01,6.000000238418579102e-01,-9.827818167401452245e-17,-5.235987755982988157e-01
3.786656522484450615e+00,-2.730010454963044397e-02,7.472748237240547931e-03,1.833768933563270664e+01,1.133857445056971969e+01,5.609566542579045301e-01,6.000000238418579102e-01,-4.746327048948700991e-17,-5.235987755982988157e-01
3.789655828106861968e+00,-8.181619080408319977e-03,7.503748200527224355e-03,1.834023453252868663e+01,1.134016251364848316e+01,5.547240675358031670e-01,6.000000238418579102e-01,-4.746327048948700991e-17,-5.235987755982988157e-01
3.792658990274224706e+00,1.096946311678331787e-02,7.511259905259182884e-03,1.834278957766735019e+01,1.134173468282540043e+01,5.484914808137018039e-01,6.000000238418579102e-01,-4.746327048948700991e-17,-5.235987755982988157e-01
3.795658387027976310e+00,3.008871885668701340e-02,7.495258801814405972e-03,1.834535437179792794e+01,1.134329089702954896e+01,5.422588940916004407e-01,6.000000238418579102e-01,-4.746327048948700991e-17,-5.235987755982988157e-01
3.798014349138084889e+00,4.476756257731034916e-02,7.649002069522038531e-03,1.834792881529097031e+01,1.134483109580976468e+01,5.360263073694990776e-01,6.000000238418579102e-01,-1.017256037323060962e-17,-5.235987755982988157e-01
3.801006082163422395e+00,6.546981968657616946e-02,7.857897350064030687e-03,1.835051280814218799e+01,1.134635521933701341e+01,5.297937206473977145e-01,6.000000238418579102e-01,-1.017256037323060962e-17,-5.235987755982988157e-01
3.804006719127543512e+00,8.625223976446289020e-02,8.042347006952572236e-03,1.835310624997634932e+01,1.134786320840669660e+01,5.235611339252963514e-01,6.000000238418579102e-01,-1.017256037323060962e-17,-5.235987755982988157e-01
3.806543978312980414e+00,9.891597176130945135e-02,8.258711224811936605e-03,1.835570904005117399e+01,1.134935500444095702e+01,5.173285472031949883e-01,6.000000238418579102e-01,-1.017256037323060962e-17,-5.235987755982988157e-01
3.809527226104059139e+00,9.936495826299140965e-02,8.575080171530583689e-03,1.835832107726125528e+01,1.135083054949096670e+01,5.110959604810936252e-01,6.000000238418579102e-01,1.118327824920286363e-17,-5.235987755982988157e-01
3.812512758793085599e+00,9.981906224535957994e-02,8.872479587942034424e-03,1.836094226014197872e+01,1.135228978623915808e+01,5.048633737589922621e-01,6.000000238418579102e-01,1.118327824920286363e-17,-5.235987755982988157e-01
3.815499713857108066e+00,1.002763519177364837e-01,9.150857641073741056e-03,1.836357248687345489e+01,1.135373265800146214e+01,4.986307870368908435e-01,6.000000238418579102e-01,1.118327824920286363e-17,-5.235987755982988157e-01
3.818282185009516549e+00,1.001234288362681246e-01,9.467459062669578845e-03,1.836621165528450916e+01,1.135515910872951295e+01,4.923982003147894804e-01,6.000000238418579102e-01,1.118327824920286363e-17,-5.235987755982988157e-01
3.821266261282181276e+00,1.003898461037488476e-01,9.774413831783299381e-03,1.836885966285661098e+01,1.135656908301281298e+01,4.861656135926881173e-01,6.000000238418579102e-01,7.684710905930352007e-18,-5.235987755980455738e-01
3.824252413374167325e+00,1.006607842873487590e-01,1.006234655553466494e-02,1.837151640672786712e+01,1.135796252608089496e+01,4.799330268707459601e-01,6.000000238418579102e-01,7.684710905930352007e-18,-5.235987755980455738e-01
3.827020912602842273e+00,1.003748309428874053e-01,1.036271964627477962e-02,1.837418178369703980e+01,1.135933938380544816e+01,4.737004401486479277e-01,6.000000238418579102e-01,7.684710905930352007e-18,-5.235987755980455738e-01
3.830004347929420128e+00,1.004557723819489712e-01,1.067729464808379360e-02,1.837685569022752574e+01,1.136069960270241452e+01,4.674678534265498953e-01,6.000000238418579102e-01,7.684710905930352007e-18,-5.235987755980455738e-01
3.832990032218924981e+00,1.005414730630324605e-01,1.097284827415497335e-02,1.837953802245139556e+01,1.136204312993407939e+01,4.612352667044518628e-01,6.000000238418579102e-01,-1.108036078754266267e-17,-5.235987755979574221e-01
3.835746021250967530e+00,1.001281547625975099e-01,1.125618679750462620e-02,1.838222867617342615e+01,1.136336991331110902e+01,4.550026799824091195e-01,6.000000238418579102e-01,-1.108036078754266267e-17,-5.235987755979574221e-01
3.838728912875106314e+00,1.000237511622687481e-01,1.157641834115347330e-02,1.838492754687514363e+01,1.136467990129458805e+01,4.487700932603121973e-01,6.000000238418579102e-01,-1.108036078754266267e-17,-5.235987755979574221e-01
3.841713823790108950e+00,9.992349608148121121e-02,1.187763219355018364e-02,1.838763452971888057e+01,1.136597304299801969e+01,4.425375065382152751e-01,6.000000238418579102e-01,-1.108036078754266267e-17,-5.235987755979574221e-01
3.844700469548673283e+00,9.982680513924452326e-02,1.215978154783935519e-02,1.839034951955186159e+01,1.136724928818930280e+01,4.363049198161183528e-01,6.000000238418579102e-01,4.053268151452493128e-18,-5.235987755982890457e-01
3.847441345478275210e+00,9.909873828782295169e-02,1.246712388096845973e-02,1.839307241091027123e+01,1.136850858729267166e+01,4.300723330938129862e-01,6.000000238418579102e-01,4.053268151452493128e-18,-5.235987755982890457e-01
3.850425640931384841e+00,9.881279381641361326e-02,1.277205048128172114e-02,1.839580309802336089e+01,1.136975089139064110e+01,4.238397463717116231e-01,6.000000238418579102e-01,4.053268151452493128e-18,-5.235987755982890457e-01
3.853411994404324581e+00,9.853095024850749839e-02,1.305791844325051090e-02,1.839854147481756641e+01,1.137097615222589653e+01,4.176071596496102600e-01,6.000000238418579102e-01,4.053268151452493128e-18,-5.235987755982890457e-01
3.856142264842163492e+00,9.768401219271027891e-02,1.334491791641451673e-02,1.840128743492060437e+01,1.137218432220316444e+01,4.113745729275088969e-01,6.000000238418579102e-01,-7.448712753483263692e-18,-5.235987756002085103e-01
3.859126648168239804e+00,9.721410006381248081e-02,1.365191283767843572e-02,1.840404087166562164e+01,1.137337535439106340e+01,4.051419862042007769e-01,6.000000238418579102e-01,-7.448712753483263692e-18,-5.235987756002085103e-01
3.862112236346311178e+00,9.674651443682680263e-02,1.393985615891925323e-02,1.840680167809534140e+01,1.137454920252394075e+01,3.989093994820738787e-01,6.000000238418579102e-01,-7.448712753483263692e-18,-5.235987756002085103e-01
3.865100209865663938e+00,9.628353476828971358e-02,1.420870630634251536e-02,1.840956974696620563e+01,1.137570582100364724e+01,3.926768127599469804e-01,6.000000238418579102e-01,-7.448712753483263692e-18,-5.235987756002085103e-01
3.867817298790160230e+00,9.513035059753771616e-02,1.451336672013822313e-02,1.841234497075254239e+01,1.137684516490133113e+01,3.864442260378200822e-01,6.000000238418579102e-01,-1.823219777685874310e-18,-5.235987755997948412e-01
3.870804533567089756e+00,9.448134677688196925e-02,1.480177186644980949e-02,1.841512724165075454e+01,1.137796718995916478e+01,3.802116393159533092e-01,6.000000238418579102e-01,-1.823219777685874310e-18,-5.235987755997948412e-01
3.873792183181340665e+00,9.383311834818208741e-02,1.507109376078373877e-02,1.841791645158349766e+01,1.137907185259206777e+01,3.739790525938319621e-01,6.000000238418579102e-01,-1.823219777685874310e-18,-5.235987755997948412e-01
3.876503601357530915e+00,9.257402730468089480e-02,1.535249632938378433e-02,1.842071249220387941e+01,1.138015910988941037e+01,3.677464658717106150e-01,6.000000238418579102e-01,-1.823219777685874310e-18,-5.235987755997948412e-01
3.879489923035597698e+00,9.173904549174843881e-02,1.563936432180671257e-02,1.842351525489966946e+01,1.138122891961666738e+01,3.615138791495892678e-01,6.000000238418579102e-01,-1.429008996446407130e-17,-5.235987755978624980e-01
3.882477672211035458e+00,9.090664379953655727e-02,1.590716193229742628e-02,1.842632463079751659e+01,1.138228124021707366e+01,3.552812924286825602e-01,6.000000238418579102e-01,-1.429008996446407130e-17,-5.235987755978624980e-01
3.885184419517393906e+00,8.954446173271546350e-02,1.616481612295535275e-02,1.842914051076717996e+01,1.138331603081322108e+01,3.490487057065867482e-01,6.000000238418579102e-01,-1.429008996446407130e-17,-5.235987755978624980e-01
3.888170915743651257e+00,8.852537836085572209e-02,1.644828528483154029e-02,1.843196278542577815e+01,1.138433325120865369e+01,3.428161189844909362e-01,6.000000238418579102e-01,-1.429008996446407130e-17,-5.235987755978624980e-01
3.891159909156622465e+00,8.751065430851651117e-02,1.671269651989905694e-02,1.843479134514200979e+01,1.138533286188943627e+01,3.365835322623951242e-01,6.000000238418579102e-01,4.777162645381717778e-18,-5.235987755984400360e-01
3.894149700926163415e+00,8.649732394069936658e-02,1.695801679126056338e-02,1.843762608004045234e+01,1.138631482402568018e+01,3.303509455399363248e-01,6.000000238418579102e-01,4.777162645381717778e-18,-5.235987755984400360e-01
3.896851096709269768e+00,8.484691716087405799e-02,1.722431583692534893e-02,1.844046688000578627e+01,1.138727909947305328e+01,3.241183588178329633e-01,6.000000238418579102e-01,4.777162645381717778e-18,-5.235987755984400360e-01
3.899840822720791245e+00,8.364872924533850451e-02,1.748336210877846422e-02,1.844331363468710450e+01,1.138822565077426496e+01,3.178857720957296018e-01,6.000000238418579102e-01,4.777162645381717778e-18,-5.235987755984400360e-01
3.902831019986644723e+00,8.245133487484185286e-02,1.772332984484743454e-02,1.844616623350219342e+01,1.138915444116051923e+01,3.116531853736262403e-01,6.000000238418579102e-01,-6.818977661985976216e-18,-5.235987755990275661e-01
3.905528598515266570e+00,8.070065381160684836e-02,1.796327562736569489e-02,1.844902456564181747e+01,1.139006543455294107e+01,3.054205986511533411e-01,6.000000238418579102e-01,-6.818977661985976216e-18,-5.235987755990275661e-01
3.908517901777427639e+00,7.931728538209692481e-02,1.821556027186199342e-02,1.845188852007402858e+01,1.139095859556398516e+01,2.991880119290419859e-01,6.000000238418579102e-01,-6.818977661985976216e-18,-5.235987755990275661e-01
3.911509344264567201e+00,7.793738718226489448e-02,1.844878385928802253e-02,1.845475798554848978e+01,1.139183388949880182e+01,2.929554252069306308e-01,6.000000238418579102e-01,-6.818977661985976216e-18,-5.235987755990275661e-01
3.914501555468769212e+00,7.655873598767715116e-02,1.866292145264292907e-02,1.845763285060078118e+01,1.139269128235658535e+01,2.867228384848192757e-01,6.000000238418579102e-01,2.506213397519439716e-18,-5.235987755983156910e-01
3.917199831285246958e+00,7.453063990565461649e-02,1.890540476019058821e-02,1.846051300355673419e+01,1.139353074083190442e+01,2.804902517631555625e-01,6.000000238418579102e-01,2.506213397519439716e-18,-5.235987755983156910e-01
3.920191974414074743e+00,7.296699510182186321e-02,1.912962705703251734e-02,1.846339833253677298e+01,1.139435223231598115e+01,2.742576650410537553e-01,6.000000238418579102e-01,2.506213397519439716e-18,-5.235987755983156910e-01
3.923184829079138236e+00,7.140446057955551762e-02,1.933477978334385144e-02,1.846628872546025946e+01,1.139515572489797002e+01,2.680250783189519481e-01,6.000000238418579102e-01,2.506213397519439716e-18,-5.235987755983156910e-01
3.925884269192941645e+00,6.928414932021453865e-02,1.954835200320587801e-02,1.846918407004984530e+01,1.139594118736619421e+01,2.617924915968501409e-01,6.000000238418579102e-01,4.781315848165812284e-18,-5.235987756005603400e-01
3.928876583570922509e+00,6.753611285689248289e-02,1.976190878873695239e-02,1.847208425383584540e+01,1.139670858920934826e+01,2.555599048733372403e-01,6.000000238418579102e-01,4.781315848165812284e-18,-5.235987756005603400e-01
3.931870745066618156e+00,6.579084465095208500e-02,1.995641390281637298e-02,1.847498916416058279e+01,1.139745790061770236e+01,2.493273181512056791e-01,6.000000238418579102e-01,4.781315848165812284e-18,-5.235987756005603400e-01
3.934574059787391054e+00,6.358186553459360679e-02,2.014077948756301875e-02,1.847789868818277981e+01,1.139818909248424994e+01,2.430947314290741179e-01,6.000000238418579102e-01,4.781315848165812284e-18,-5.235987756005603400e-01
3.937567592625764945e+00,6.165079908410531218e-02,2.034183147492817437e-02,1.848081271288194216e+01,1.139890213640583205e+01,2.368621447069425567e-01,6.000000238418579102e-01,-5.660115461102120959e-20,-5.235987755989038872e-01
3.940560625322221178e+00,5.971901396186890532e-02,2.052385045422153512e-02,1.848373112506274651e+01,1.139959700468425474e+01,2.306295579858523848e-01,6.000000238418579102e-01,-5.660115461102120959e-20,-5.235987755989038872e-01
3.943556427217290938e+00,5.779120800457382412e-02,2.068681889545012295e-02,1.848665381135944585e+01,1.140027367032734418e+01,2.243969712637428060e-01,6.000000238418579102e-01,-5.660115461102120959e-20,-5.235987755989038872e-01
3.946262927842379753e+00,5.530677798017202829e-02,2.086549692160230215e-02,1.848958065824024999e+01,1.140093210705001958e+01,2.181643845416331717e-01,6.000000238418579102e-01,-5.660115461102120959e-20,-5.235987755989038872e-01
